Data,Ticker,Win Rate,Casi Passati,Prezzo Acquisto,Target Price,Time Out
2026-06-15 14:26:48,AAPL,70.8%,39,291.13,302.52,20/06/2026 alle 21:55
2026-06-15 14:26:48,MSFT,78.4%,15,390.74,410.48,20/06/2026 alle 21:55
2026-06-15 14:26:48,NVDA,75.8%,20,205.19,217.68,20/06/2026 alle 21:55
2026-06-15 14:26:49,GOOGL,77.1%,25,359.68,375.66,20/06/2026 alle 21:55
2026-06-15 14:26:49,AMZN,77.5%,43,238.55,250.20,20/06/2026 alle 21:55
